id,well_id,term.x,estimate.x,std.error.x,statistic.x,p.value.x,conf.low.x,conf.high.x,corrected_photosynthesis_slope,temperature.x,term.y,estimate.y,std.error.y,statistic.y,p.value.y,conf.low.y,conf.high.y,corrected_respiration_slope,temperature.y,gross_photosynthesis,biovolume,gross_photosynthesis_corr,respiration_corr,biomassM,biomassMD,biomassR,GP_corr_M,R_corr_M,NP_corr_M,GP_corr_M3q,R_corr_M3q,NP_corr_M3q
1,a1,date_time,1.0314387989879392e-4,5.991492544124894e-6,17.21505603807088,1.8894355726981216e-42,9.133490991938809e-5,1.1495284987819975e-4,1.3088982006996061e-4,12,date_time,-8.191347595597323e-5,1.078901124036441e-6,-75.9230610952691,8.216021970944704e-169,-8.403889124251411e-5,-7.978806066943234e-5,-6.899231832254033e-5,12,1.9988213839250093e-4,106353517.95276,1.8794125689503227e-12,-6.487074395901532e-13,9816068.745078348,193874114.30164757,41551068.79398185,2.0362748426422677e-11,-7.0285080630809764e-12,1.33342403633417e-11,1.1397793741663998e-9,-3.9341194782266887e-10,7.46367426343731e-10
1,a3,date_time,2.5100804372548113e-4,6.015080606263526e-6,41.72978886834958,1.2406201831214237e-105,2.3915258270638593e-4,2.6286350474457633e-4,2.787539838966478e-4,12,date_time,-1.8712538994467993e-4,1.1705302962442822e-6,-159.8637733214451,3.5997386515915446e-244,-1.894313130080364e-4,-1.8481946688132347e-4,-1.7420423231124705e-4,12,4.5295821620789484e-4,106353517.95276,4.258986678833599e-12,-1.637973389734272e-12,9816068.745078348,193874114.30164757,41551068.79398185,4.614456438429105e-11,-1.7746843144165105e-11,2.8397721240125946e-11,2.582884275428246e-9,-9.933573478734634e-10,1.589526927554783e-9
1,a4,date_time,1.0030407115127012e-4,5.279206499201448e-6,18.999838548926334,4.692975616144094e-48,8.989898583988389e-5,1.1070915646265635e-4,1.280500113224368e-4,12,date_time,-1.3098463172650743e-4,1.1989774413322064e-6,-109.2469526206998,2.334675738664048e-205,-1.3334659514025496e-4,-1.286226683127599e-4,-1.1806347409307453e-4,12,2.4611348541551134e-4,106353517.95276,2.3141076116055677e-12,-1.1101040789785237e-12,9816068.745078348,193874114.30164757,41551068.79398185,2.507251037121246e-11,-1.2027572051415192e-11,1.3044938319797266e-11,1.4034024082230205e-9,-6.732283019179668e-10,7.301741063050537e-10
1,a5,date_time,1.9747212399493438e-4,5.812755588369908e-6,33.97220491947645,8.012402546538504e-89,1.8601543674461092e-4,2.0892881124525784e-4,2.2521806416610107e-4,12,date_time,-1.1583738764047184e-4,1.1593401941186915e-6,-99.91664933909173,2.5090534036811056e-196,-1.1812126640932733e-4,-1.1355350887161636e-4,-1.0291623000703894e-4,12,3.2813429417314e-4,106353517.95276,3.0853167858433267e-12,-9.676805430427996e-13,9816068.745078348,193874114.30164757,41551068.79398185,3.342827996571055e-11,-1.0484465082688e-11,2.294381488302255e-11,1.8711061601751725e-9,-5.868548194068599e-10,1.2842513407683126e-9
1,a6,date_time,2.5229962169599453e-4,6.6021700465478e-6,38.21465062505004,2.4942603633471233e-98,2.3928703304559794e-4,2.653122103463911e-4,2.8004556186716123e-4,12,date_time,-1.7773220816001047e-4,1.1467916450712592e-6,-154.98212680906528,5.387454786345952e-241,-1.799913665190201e-4,-1.7547304980100083e-4,-1.6481105052657758e-4,12,4.448566123937388e-4,106353517.95276,4.182810507418615e-12,-1.549653022289147e-12,9816068.745078348,193874114.30164757,41551068.79398185,4.531922340262585e-11,-1.678992423613697e-11,2.8529299166488878e-11,2.5366868462867268e-9,-9.397950088767765e-10,1.5968918374099505e-9
1,b1,date_time,1.3689621747860176e-4,5.075067689395179e-6,26.974264356051645,3.0215596422203812e-71,1.2689348084058536e-4,1.4689895411661817e-4,1.6464215764976846e-4,12,date_time,-1.1472197599089031e-4,1.1679814003598384e-6,-98.22243398357723,1.3350459072961951e-194,-1.1702287777643371e-4,-1.124210742053469e-4,-1.0180081835745741e-4,12,2.6644297600722587e-4,106353517.95276,2.5052577586156977e-12,-9.571927691444602e-13,9816068.745078348,193874114.30164757,41551068.79398185,2.7143552365687842e-11,-1.0370833884848152e-11,1.677271848083969e-11,1.5193263934780002e-9,-5.804944552336414e-10,9.388319382443589e-10
1,b2,date_time,2.897002712035289e-4,5.8725379350105805e-6,49.33135799368948,6.682227649617981e-120,2.781257555604337e-4,3.0127478684662413e-4,3.174462113746956e-4,12,date_time,-0.00015708575415086101,1.2667635824241284e-6,-124.00558109687331,3.136117745157382e-218,-1.5958125501051772e-4,-1.545902532912043e-4,-1.4416459651742813e-4,12,4.6161080789212374e-4,106353517.95276,4.3403435709306915e-12,-1.3555225938220775e-12,9816068.745078348,193874114.30164757,41551068.79398185,4.702603658145421e-11,-1.4686591981103476e-11,3.2339444600350735e-11,2.632223579150333e-9,-8.220636166745676e-10,1.8101599624757653e-9
1,b3,date_time,1.2551731837622232e-4,4.562408712516109e-6,27.511195573489328,1.0992752574556156e-72,1.1652501017870765e-4,1.3450962657373698e-4,1.53263258547389e-4,12,date_time,-1.258094044671963e-4,1.5850788505332411e-6,-79.37107004164012,3.1458363107702834e-173,-1.2893198052559536e-4,-1.2268682840879726e-4,-1.1288824683376341e-4,12,2.661515053811524e-4,106353517.95276,2.5025171757775927e-12,-1.0614434670972145e-12,9816068.745078348,193874114.30164757,41551068.79398185,2.7113859152076272e-11,-1.1500352102807363e-11,1.561350704926891e-11,1.5176643529853098e-9,-6.437178247226326e-10,8.739465282626772e-10
1,b5,date_time,1.0902057991161859e-4,5.659636162556349e-6,19.262824814232598,7.177402633535086e-49,9.78656843583355e-5,1.2017547546490167e-4,1.3676652008278527e-4,12,date_time,-1.1446259642166857e-4,1.4384406740627925e-6,-79.57408218885773,1.750840881486037e-173,-1.1729629798089687e-4,-1.1162889486244026e-4,-1.0154143878823567e-4,12,2.3830795887102093e-4,106353517.95276,2.2407153374735786e-12,-9.54753925801855e-13,9816068.745078348,193874114.30164757,41551068.79398185,2.427733189934163e-11,-1.0344409908411375e-11,1.3932921990930256e-11,1.358893287841045e-9,-5.790154062027641e-10,7.79877881638281e-10
1,b6,date_time,9.955215146495614e-5,4.673008167667324e-6,21.30365449685286,4.3097189407476585e-55,9.034185657447627e-5,1.08762446355436e-4,1.2729809163612282e-4,12,date_time,-8.481928184029007e-5,1.2096744687498166e-6,-70.11744401611595,6.113275201527273e-161,-8.720231820047115e-5,-8.243624548010899e-5,-7.189812420685717e-5,12,1.9919621584298e-4,106353517.95276,1.8729631109283923e-12,-6.760295812574137e-13,9816068.745078348,193874114.30164757,41551068.79398185,2.0292870905458405e-11,-7.324533484232776e-12,1.2968337421225627e-11,1.1358680673307463e-9,-4.0998160051355654e-10,7.258864668171898e-10
1,c3,date_time,7.609333955837493e-5,6.144609922977755e-6,12.38375430046813,5.400188899656177e-27,6.398258191639881e-5,8.820409720035104e-5,1.038392797295416e-4,12,date_time,-9.828757475833954e-5,1.2689650255898912e-6,-77.45491229173126,8.510071389539778e-171,-1.0078741242037112e-4,-9.578773709630796e-5,-8.536641712490665e-5,12,1.8920569685444824e-4,106353517.95276,1.7790262183756767e-12,-8.02666604435451e-13,9816068.745078348,193874114.30164757,41551068.79398185,1.927509900022996e-11,-8.69659935579692e-12,1.0578499644433043e-11,1.0788995579285404e-9,-4.867812715430922e-10,5.921182863854481e-10
1,c4,date_time,2.787574152971393e-4,5.682567700717857e-6,49.05483400785968,2.0477590976515763e-119,2.67557322684236e-4,2.899575079100426e-4,3.06503355468306e-4,12,date_time,-1.744859693262641e-4,1.162395673409535e-6,-150.10892875612868,1.0008014282613585e-237,-1.7677586733288642e-4,-1.721960713196418e-4,-1.6156481169283122e-4,12,4.6806816716113723e-4,106353517.95276,4.401059562214419e-12,-1.5191299244524749e-12,9816068.745078348,193874114.30164757,41551068.79398185,4.768387216071818e-11,-1.645921762455441e-11,3.1224654536163766e-11,2.6690451029022518e-9,-9.212841199295282e-10,1.7477609829727235e-9
1,c5,date_time,5.6004584933002846e-5,5.46749200926108e-6,10.243194656368917,2.440191001021682e-20,4.522839710926657e-5,6.678077275673911e-5,8.375052510416953e-5,12,date_time,-1.2803536070200126e-4,1.098231157686716e-6,-116.58325281144948,5.929820161058489e-212,-1.3019885579779837e-4,-1.2587186560620415e-4,-1.1511420306856836e-4,12,1.9886472817273789e-4,106353517.95276,1.8698462636757294e-12,-1.0823732518157008e-12,9816068.745078348,193874114.30164757,41551068.79398185,2.0259101004406285e-11,-1.1727118672257177e-11,8.531982332149109e-12,1.133977839357547e-9,-6.564107998160138e-10,4.775670395415332e-10
