id,well_id,term.x,estimate.x,std.error.x,statistic.x,p.value.x,conf.low.x,conf.high.x,corrected_photosynthesis_slope,temperature.x,term.y,estimate.y,std.error.y,statistic.y,p.value.y,conf.low.y,conf.high.y,corrected_respiration_slope,temperature.y,gross_photosynthesis,biovolume,gross_photosynthesis_corr,respiration_corr
1,a1,date_time,1.0314387989879392e-4,5.991492544124894e-6,17.21505603807088,1.8894355726981216e-42,9.133490991938809e-5,1.1495284987819975e-4,1.3088982006996061e-4,12,date_time,-8.191347595597323e-5,1.078901124036441e-6,-75.9230610952691,8.216021970944704e-169,-8.403889124251411e-5,-7.978806066943234e-5,-6.899231832254033e-5,12,1.9988213839250093e-4,106353517.95276,1.8794125689503227e-12,-6.487074395901532e-13
1,a3,date_time,2.5100804372548113e-4,6.015080606263526e-6,41.72978886834958,1.2406201831214237e-105,2.3915258270638593e-4,2.6286350474457633e-4,2.787539838966478e-4,12,date_time,-1.8712538994467993e-4,1.1705302962442822e-6,-159.8637733214451,3.5997386515915446e-244,-1.894313130080364e-4,-1.8481946688132347e-4,-1.7420423231124705e-4,12,4.5295821620789484e-4,106353517.95276,4.258986678833599e-12,-1.637973389734272e-12
1,a4,date_time,1.0030407115127012e-4,5.279206499201448e-6,18.999838548926334,4.692975616144094e-48,8.989898583988389e-5,1.1070915646265635e-4,1.280500113224368e-4,12,date_time,-1.3098463172650743e-4,1.1989774413322064e-6,-109.2469526206998,2.334675738664048e-205,-1.3334659514025496e-4,-1.286226683127599e-4,-1.1806347409307453e-4,12,2.4611348541551134e-4,106353517.95276,2.3141076116055677e-12,-1.1101040789785237e-12
1,a5,date_time,1.9747212399493438e-4,5.812755588369908e-6,33.97220491947645,8.012402546538504e-89,1.8601543674461092e-4,2.0892881124525784e-4,2.2521806416610107e-4,12,date_time,-1.1583738764047184e-4,1.1593401941186915e-6,-99.91664933909173,2.5090534036811056e-196,-1.1812126640932733e-4,-1.1355350887161636e-4,-1.0291623000703894e-4,12,3.2813429417314e-4,106353517.95276,3.0853167858433267e-12,-9.676805430427996e-13
1,a6,date_time,2.5229962169599453e-4,6.6021700465478e-6,38.21465062505004,2.4942603633471233e-98,2.3928703304559794e-4,2.653122103463911e-4,2.8004556186716123e-4,12,date_time,-1.7773220816001047e-4,1.1467916450712592e-6,-154.98212680906528,5.387454786345952e-241,-1.799913665190201e-4,-1.7547304980100083e-4,-1.6481105052657758e-4,12,4.448566123937388e-4,106353517.95276,4.182810507418615e-12,-1.549653022289147e-12
1,b1,date_time,1.3689621747860176e-4,5.075067689395179e-6,26.974264356051645,3.0215596422203812e-71,1.2689348084058536e-4,1.4689895411661817e-4,1.6464215764976846e-4,12,date_time,-1.1472197599089031e-4,1.1679814003598384e-6,-98.22243398357723,1.3350459072961951e-194,-1.1702287777643371e-4,-1.124210742053469e-4,-1.0180081835745741e-4,12,2.6644297600722587e-4,106353517.95276,2.5052577586156977e-12,-9.571927691444602e-13
1,b2,date_time,2.897002712035289e-4,5.8725379350105805e-6,49.33135799368948,6.682227649617981e-120,2.781257555604337e-4,3.0127478684662413e-4,3.174462113746956e-4,12,date_time,-0.00015708575415086101,1.2667635824241284e-6,-124.00558109687331,3.136117745157382e-218,-1.5958125501051772e-4,-1.545902532912043e-4,-1.4416459651742813e-4,12,4.6161080789212374e-4,106353517.95276,4.3403435709306915e-12,-1.3555225938220775e-12
1,b3,date_time,1.2551731837622232e-4,4.562408712516109e-6,27.511195573489328,1.0992752574556156e-72,1.1652501017870765e-4,1.3450962657373698e-4,1.53263258547389e-4,12,date_time,-1.258094044671963e-4,1.5850788505332411e-6,-79.37107004164012,3.1458363107702834e-173,-1.2893198052559536e-4,-1.2268682840879726e-4,-1.1288824683376341e-4,12,2.661515053811524e-4,106353517.95276,2.5025171757775927e-12,-1.0614434670972145e-12
1,b5,date_time,1.0902057991161859e-4,5.659636162556349e-6,19.262824814232598,7.177402633535086e-49,9.78656843583355e-5,1.2017547546490167e-4,1.3676652008278527e-4,12,date_time,-1.1446259642166857e-4,1.4384406740627925e-6,-79.57408218885773,1.750840881486037e-173,-1.1729629798089687e-4,-1.1162889486244026e-4,-1.0154143878823567e-4,12,2.3830795887102093e-4,106353517.95276,2.2407153374735786e-12,-9.54753925801855e-13
1,b6,date_time,9.955215146495614e-5,4.673008167667324e-6,21.30365449685286,4.3097189407476585e-55,9.034185657447627e-5,1.08762446355436e-4,1.2729809163612282e-4,12,date_time,-8.481928184029007e-5,1.2096744687498166e-6,-70.11744401611595,6.113275201527273e-161,-8.720231820047115e-5,-8.243624548010899e-5,-7.189812420685717e-5,12,1.9919621584298e-4,106353517.95276,1.8729631109283923e-12,-6.760295812574137e-13
