well_id,term.x,estimate.x,std.error.x,statistic.x,p.value.x,conf.low.x,conf.high.x,corrected_photosynthesis_slope,temperature.x,term.y,estimate.y,std.error.y,statistic.y,p.value.y,conf.low.y,conf.high.y,corrected_respiration_slope,temperature.y,GPP
a1,date_time,1.81027171866303e-5,2.805338365870941e-6,6.452953200534924,4.057327499567529e-10,1.2583480532569917e-5,2.3621953840690686e-5,5.964751845090483e-5,12,date_time,-5.521460182311702e-5,2.0376439376113056e-6,-27.097276812672256,2.348903314233666e-67,-5.9233777038734904e-5,-5.119542660749914e-5,-3.6508710227752285e-5,12,9.615622867865711e-5
a3,date_time,2.605050576001563e-5,2.9113691178970366e-6,8.947853983844082,2.995041936248772e-17,2.032266367704887e-5,3.177834784298239e-5,6.759530702429015e-5,12,date_time,-6.801878928380251e-5,2.3269518316119633e-6,-29.230854012428548,1.9937521365869843e-72,-7.260861332367629e-5,-6.342896524392873e-5,-4.9312897688437776e-5,12,1.1690820471272793e-4
b2,date_time,5.894473297210213e-7,1.995318012117685e-6,0.29541523012435744,0.7678682880702254,-3.3361512515281486e-6,4.515045910970191e-6,4.213424859399554e-5,12,date_time,-8.264602653041042e-5,2.0875601804052867e-6,-39.58976958181163,5.20813437908398e-94,-8.676365963761143e-5,-7.85283934232094e-5,-6.394013493504568e-5,12,1.0607438352904122e-4
b3,date_time,1.671675526738669e-5,2.6816487129680527e-6,6.233760293265467,1.4364637036853053e-9,1.1440866251648602e-5,2.1992644283124778e-5,5.826155653166121e-5,12,date_time,-7.557633210722282e-5,2.3534490059142827e-6,-32.11301027440892,6.492241032653882e-79,-8.021842081624417e-5,-7.093424339820148e-5,-5.6870440511858086e-5,12,1.151319970435193e-4
b4,date_time,1.7264394359942687e-5,2.318054820227846e-6,7.4477938180278835,8.888929661835506e-13,1.2703841777206056e-5,2.182494694267932e-5,5.880919562421721e-5,12,date_time,-6.721101202554749e-5,2.4923604285433632e-6,-26.966810761326496,4.882939507136272e-67,-7.212709823564918e-5,-6.229492581544579e-5,-4.850512043018275e-5,12,1.0731431605439996e-4
b5,date_time,8.053658482419088e-6,3.0680171493273418e-6,2.6250369833117917,0.009079868921585774,2.017626283288523e-6,1.4089690681549653e-5,4.959845974669361e-5,12,date_time,-5.55677729187856e-5,2.2071920908973252e-6,-25.17577565992217,1.3924408337025402e-62,-5.9921375422195384e-5,-5.1214170415375816e-5,-3.6861881323420864e-5,12,8.646034107011448e-5
c1,date_time,-2.139489172437644e-5,2.74856284394356e-6,-7.784028577523684,9.813242116642328e-14,-2.680242793420976e-5,-1.598735551454312e-5,2.0149909539898082e-5,12,date_time,-9.70505764376916e-5,2.810752957048732e-6,-34.528319607139686,4.751036396565052e-84,-1.02594679808096e-4,-9.150647306728718e-5,-7.834468484232686e-5,12,9.849459438222494e-5
c4,date_time,1.4666396277911034e-5,2.5676633763314246e-6,5.711962250622508,2.5535762230522794e-8,9.61476258040618e-6,1.9718029975415887e-5,5.621119754218555e-5,12,date_time,-7.372792154095751e-5,2.1254388460332635e-6,-34.68832880257033,2.216906046187432e-84,-7.79202688763328e-5,-6.953557420558222e-5,-5.5022029945592775e-5,12,1.1123322748777833e-4
c5,date_time,-1.6787029231589852e-6,2.745774870029351e-6,-0.6113767525088613,0.5413842559458235,-7.080754059246812e-6,3.7233482129288423e-6,3.986609834111554e-5,12,date_time,-9.400391216442925e-5,2.3017430966556255e-6,-40.8403145863735,2.5596343139924405e-96,-9.854401293279154e-5,-8.946381139606696e-5,-7.529802056906451e-5,12,1.1516411891018005e-4
c6,date_time,3.8102482718622225e-5,3.6008075544102346e-6,10.58164929474075,1.2292495673272477e-22,3.10182360265664e-5,4.518672941067805e-5,7.964728398289675e-5,12,date_time,-8.170073994974147e-5,2.429561020968973e-6,-33.627778534723554,3.6379777071645976e-82,-8.649295671542278e-5,-7.690852318406016e-5,-6.299484835437674e-5,12,1.4264213233727347e-4
